/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/0wR5jVB-WPk_000417_000427.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/3caPS4FHFF8_000036_000046.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/3yaoNwz99xM_000062_000072.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/6IbvOJxXnOo_000047_000057.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/6_4kjPiQr7w_000191_000201.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/9EnSwbXxu5g_000056_000066.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/9eTXpQq9QTA_000126_000136.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/ASFOR-PFsiM_000040_000050.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/bd6eUL9prjI_000102_000112.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/bFdTLPL8TTM_000169_000179.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/BiKRPPjAzvw_000017_000027.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/BJ8ZBTYXyAE_000076_000086.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/bjtnAh_wz1c_000002_000012.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/BXXE1G7O5ec_000030_000040.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/C0VVxIhDp9Q_000021_000031.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/CBL6uetTPHg_000089_000099.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/CQzUU7-cVck_000006_000016.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/eA6KqKuVj-I_000022_000032.mp4 0
